read_id,contig,reference_index,strand,variants,prob1,prob2,prob3
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2415,+,Tl,1,0,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2416,+,Td,0.543936,0.456064,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2420,+,Td,0.89837,0.10163,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2618,+,Gc,1,0,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2633,+,Th,0.330673,0.669327,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2639,+,Aa,0.57527,0.42473,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2723,+,Td,0.83896,0.16104,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2728,+,Td,0.812734,0.187266,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2734,+,Tl,0.950968,0.0490324,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2790,+,Gc,0.843146,0.156854,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2792,+,Gc,0.892332,0.107668,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2814,+,Gc,1,0,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2825,+,Tl,1,0,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2842,+,Th,1,0,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2864,+,Tl,0.5676,0.4324,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2869,+,Ce,0.871657,0.128343,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2879,+,Tl,0,1,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2920,+,Td,0.882655,0.117345,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2921,+,Gc,0.895833,0.104167,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2922,+,Tl,0.139457,0.860543,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2943,+,Tl,0.273794,0.726206,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2945,+,Aa,0.378996,0.621004,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2947,+,Cb,0.896323,0.103677,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2958,+,Cb,0,1,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2974,+,Tl,1,0,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2277,+,Ce,0.827988,0.172012,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2279,+,Aa,0.49759,0.50241,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2280,+,Aa,0.95708,0.0429203,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2287,+,Gc,0.902691,0.0973092,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2313,+,Tl,0.44337,0.55663,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2336,+,Cb,0.294536,0.705464,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2339,+,Tl,1,0,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2346,+,Tdm,0.722098,0.138951,0.138951
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2348,+,Tl,0.897741,0.102259,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2350,+,Tl,0.234114,0.765886,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2394,+,Gc,1,0,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2415,+,Tl,1,0,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2416,+,Td,0.549641,0.450359,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2420,+,Td,0.89816,0.10184,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2618,+,Gc,0.740606,0.259394,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2633,+,Th,0.283342,0.716658,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2639,+,Aa,0.0330739,0.966926,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2723,+,Td,0.994059,0.00594115,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2728,+,Td,0.731416,0.268584,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2734,+,Tl,0.961202,0.0387984,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2790,+,Gc,0.674046,0.325954,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2792,+,Gc,0.182685,0.817315,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2814,+,Gc,1,0,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2825,+,Tl,1,0,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2842,+,Th,0.972018,0.0279817,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2864,+,Tl,0.832023,0.167977,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2869,+,Ce,0.919223,0.0807767,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2879,+,Tl,1,0,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2920,+,Td,0.818722,0.181278,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2921,+,Gc,0.890127,0.109873,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2922,+,Tl,0.134261,0.865739,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2943,+,Tl,0.951909,0.0480908,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2945,+,Aa,0.503494,0.496506,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2947,+,Cb,0.993739,0.00626058,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2958,+,Cb,0.980723,0.0192768,
01196b69-900b-4dc0-95a7-169cd79fae9b,RDN25-1,2974,+,Tl,1,0,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,1887,+,Td,0.966271,0.0337294,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2128,+,Tl,1,0,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2132,+,Tl,1,0,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2141,+,Af,0.960226,0.0397741,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2190,+,Tl,0.495862,0.504138,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2196,+,Cb,0.636281,0.363719,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2219,+,Aa,0.451525,0.548475,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2255,+,Aa,1,0,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2257,+,Tl,0.478132,0.521868,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2259,+,Tl,0.97082,0.0291804,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2263,+,Tl,1,0,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2265,+,Tl,1,0,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2277,+,Ce,0.936957,0.0630434,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2279,+,Aa,0.988568,0.0114324,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2280,+,Aa,0.0129055,0.987094,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2287,+,Gc,0.88952,0.11048,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2313,+,Tl,0.00238054,0.997619,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2336,+,Cb,0.0557059,0.944294,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2339,+,Tl,1,0,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2346,+,Tdm,0.739977,0.130012,0.130012
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2348,+,Tl,0.726323,0.273677,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2350,+,Tl,0.0304055,0.969595,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2394,+,Gc,1,0,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2415,+,Tl,0.913316,0.0866842,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2416,+,Td,0.665586,0.334414,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2420,+,Td,0.715004,0.284996,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2618,+,Gc,1,0,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2633,+,Th,0.286826,0.713174,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2639,+,Aa,0.789597,0.210403,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2723,+,Td,0.824222,0.175778,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2728,+,Td,0.287921,0.712079,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2734,+,Tl,0.794687,0.205313,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2790,+,Gc,0.550678,0.449322,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2792,+,Gc,0.866239,0.133761,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2814,+,Gc,1,0,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2825,+,Tl,0.899996,0.100004,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2842,+,Th,0.0617702,0.93823,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2864,+,Tl,0.512262,0.487738,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2869,+,Ce,0.448293,0.551707,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2879,+,Tl,0.659235,0.340765,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2920,+,Td,0.805053,0.194947,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2921,+,Gc,0.528096,0.471904,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2922,+,Tl,0.995577,0.00442291,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2943,+,Tl,0.42907,0.57093,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2945,+,Aa,0.539099,0.460901,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2947,+,Cb,0.748032,0.251968,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2958,+,Cb,0.989911,0.0100893,
03e6757b-31de-4b13-ab18-57f375404f28,RDN25-1,2974,+,Tl,1,0,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,973,+,Aa,0.962937,0.0370634,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,998,+,Tl,1,0,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1006,+,Cb,1,0,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1125,+,Gc,0,1,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1180,+,Tl,1,0,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1186,+,Tl,1,0,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1190,+,Tg,1,0,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1268,+,Td,0.15517,0.84483,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1270,+,Gc,0.117943,0.882057,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1279,+,Ci,1,0,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1289,+,Tl,0.993679,0.0063206,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1414,+,Tl,0.344682,0.655318,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1427,+,Gc,1,0,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1571,+,Gc,1,0,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1574,+,Gk,0.970518,0.0294819,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1638,+,Cb,1,0,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1772,+,Ci,0.437142,0.562858,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1780,+,Aj,0.302803,0.697197,
043a9f51-5127-4a29-bdfd-5154cf3fa3a7,RDN18-1,1781,+,Aj,0.850857,0.149143,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,413,+,Cb,1,0,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,419,+,Aa,0.993267,0.00673287,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,435,+,Aa,0.980149,0.0198513,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,465,+,Tl,0.356552,0.643448,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,540,+,Aa,1,0,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,561,+,Gc,0.181345,0.818655,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,577,+,Td,1,0,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,618,+,Aa,1,0,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,631,+,Tl,0.00918864,0.990811,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,758,+,Tl,1,0,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,765,+,Tl,0.963914,0.0360858,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,795,+,Aa,1,0,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,973,+,Aa,0.891533,0.108467,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,998,+,Tl,0.10771,0.89229,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1006,+,Cb,1,0,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1125,+,Gc,1,0,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1180,+,Tl,1,0,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1186,+,Tl,0.830846,0.169154,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1190,+,Tg,0.810901,0.189099,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1268,+,Td,0.644782,0.355218,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1270,+,Gc,0.886185,0.113815,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1279,+,Ci,1,0,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1289,+,Tl,0.0462802,0.95372,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1414,+,Tl,0.0229426,0.977057,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1427,+,Gc,0.288669,0.711331,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1571,+,Gc,1,0,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1574,+,Gk,0.947118,0.0528824,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1638,+,Cb,0.285687,0.714313,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1772,+,Ci,0.00786762,0.992132,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1780,+,Aj,0.405181,0.594819,
031b1662-cbda-4efd-9120-257ac7b32eea,RDN18-1,1781,+,Aj,0.798679,0.201321,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,27,+,Aa,1,0,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,99,+,Aa,1,0,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,105,+,Tl,1,0,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,119,+,Tl,0.73701,0.26299,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,210,+,Tl,0.930143,0.0698566,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,301,+,Tl,0.369882,0.630118,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,413,+,Cb,1,0,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,419,+,Aa,0.906248,0.0937519,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,435,+,Aa,0.190186,0.809814,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,465,+,Tl,0,1,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,540,+,Aa,1,0,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,561,+,Gc,1,0,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,577,+,Td,1,0,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,618,+,Aa,1,0,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,631,+,Tl,0.932107,0.0678934,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,758,+,Tl,1,0,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,765,+,Tl,0.917819,0.0821815,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,795,+,Aa,1,0,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,973,+,Aa,1,0,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,998,+,Tl,0.266742,0.733258,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,1006,+,Cb,1,0,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,1125,+,Gc,0,1,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,1180,+,Tl,0.986158,0.0138421,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,1186,+,Tl,0.312976,0.687024,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,1190,+,Tg,1,0,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,1268,+,Td,0.554691,0.445309,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,1270,+,Gc,0.965386,0.0346139,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,1279,+,Ci,1,0,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,1289,+,Tl,0.579164,0.420836,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,1414,+,Tl,0,1,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,1427,+,Gc,1,0,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,1571,+,Gc,1,0,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,1574,+,Gk,0.301744,0.698256,
02c6037c-d73b-414d-9090-0bfe88a1e0b0,RDN18-1,1638,+,Cb,0.630034,0.369966,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,435,+,Aa,0,1,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,465,+,Tl,0.929777,0.0702233,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,540,+,Aa,1,0,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,561,+,Gc,0.46181,0.53819,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,577,+,Td,1,0,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,618,+,Aa,1,0,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,631,+,Tl,0.882897,0.117103,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,758,+,Tl,1,0,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,765,+,Tl,1,0,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,795,+,Aa,1,0,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,973,+,Aa,0.431048,0.568952,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,998,+,Tl,0.0536002,0.9464,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1006,+,Cb,1,0,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1125,+,Gc,1,0,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1180,+,Tl,1,0,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1186,+,Tl,0.753922,0.246078,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1190,+,Tg,0.703951,0.296049,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1268,+,Td,0.515908,0.484092,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1270,+,Gc,0.923055,0.0769445,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1279,+,Ci,1,0,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1289,+,Tl,0.98486,0.0151404,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1414,+,Tl,0.378747,0.621253,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1427,+,Gc,0.800647,0.199353,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1571,+,Gc,0.703962,0.296038,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1574,+,Gk,0.496635,0.503365,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1638,+,Cb,1,0,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1772,+,Ci,0.284668,0.715332,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1780,+,Aj,0.319373,0.680627,
04ac5ad4-d0d2-4bb4-bc8b-ff3b713661dc,RDN18-1,1781,+,Aj,0.84167,0.15833,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,27,+,Aa,1,0,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,99,+,Aa,1,0,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,105,+,Tl,0.0469187,0.953081,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,119,+,Tl,0.931497,0.0685028,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,210,+,Tl,0.972029,0.027971,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,301,+,Tl,0.0398021,0.960198,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,413,+,Cb,1,0,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,419,+,Aa,0.32896,0.67104,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,435,+,Aa,0.791444,0.208556,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,465,+,Tl,0.0109434,0.989057,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,540,+,Aa,1,0,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,561,+,Gc,0.818723,0.181277,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,577,+,Td,0.980755,0.019245,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,618,+,Aa,0.940386,0.0596143,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,631,+,Tl,0.844252,0.155748,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,758,+,Tl,1,0,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,765,+,Tl,0.911834,0.0881656,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,795,+,Aa,1,0,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,973,+,Aa,0.981797,0.0182026,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,998,+,Tl,0.298922,0.701078,
02381d7b-ad58-4d21-8ee3-f77401c13814,RDN18-1,1006,+,Cb,1,0,
